step,loss,lr,tokens_per_sec,elapsed_min
5,11.805762,0.00000075,36470,0.19
10,11.802198,0.00000150,38076,0.37
15,11.793256,0.00000225,38283,0.54
20,11.781014,0.00000300,37982,0.72
25,11.766659,0.00000375,38128,0.90
30,11.745327,0.00000450,37174,1.09
35,11.718945,0.00000525,38512,1.26
40,11.682990,0.00000600,38353,1.44
45,11.648850,0.00000675,37017,1.63
50,11.603003,0.00000750,36664,1.81
55,11.553010,0.00000825,36669,2.00
60,11.530923,0.00000900,36669,2.19
65,11.472173,0.00000975,36646,2.37
70,11.457675,0.00001050,36683,2.56
75,11.403614,0.00001125,36689,2.74
80,11.383721,0.00001200,36680,2.93
85,11.328212,0.00001275,36685,3.12
90,11.309146,0.00001350,36788,3.30
95,11.296825,0.00001425,36866,3.49
100,11.266636,0.00001500,36692,3.67
105,11.247751,0.00001575,36686,3.86
110,11.193031,0.00001650,36692,4.05
115,11.186110,0.00001725,36666,4.23
120,11.151274,0.00001800,36679,4.42
125,11.125486,0.00001875,36673,4.60
130,11.092049,0.00001950,36725,4.79
135,11.077346,0.00002025,36687,4.98
140,11.029591,0.00002100,36581,5.16
145,10.995593,0.00002175,36503,5.35
150,10.969624,0.00002250,36983,5.53
155,10.928715,0.00002325,38254,5.71
160,10.886441,0.00002400,37872,5.89
165,10.838500,0.00002475,37759,6.07
170,10.808878,0.00002550,37844,6.25
175,10.777015,0.00002625,38189,6.43
180,10.734154,0.00002700,38008,6.61
185,10.690991,0.00002775,37834,6.79
190,10.647961,0.00002850,38151,6.97
195,10.602586,0.00002925,38248,7.15
200,10.552607,0.00003000,38507,7.33
205,10.498914,0.00003075,38525,7.50
210,10.445908,0.00003150,38408,7.68
215,10.428653,0.00003225,36436,7.87
220,10.848680,0.00003300,36472,8.06
225,10.308900,0.00003375,36465,8.24
230,10.264401,0.00003450,36578,8.43
235,10.202832,0.00003525,36550,8.62
240,10.158266,0.00003600,36592,8.80
245,10.087119,0.00003675,36470,8.99
250,10.057217,0.00003750,36547,9.18
255,10.010921,0.00003825,36609,9.36
260,9.946217,0.00003900,37807,9.54
265,9.862726,0.00003975,38446,9.72
270,9.839709,0.00004050,38303,9.90
275,9.772146,0.00004125,38069,10.08
280,9.720765,0.00004200,38297,10.26
285,9.689874,0.00004275,38459,10.44
290,9.619512,0.00004350,38068,10.62
295,9.562700,0.00004425,38395,10.79
300,9.554615,0.00004500,37766,10.97
305,9.449709,0.00004575,38142,11.15
310,9.411795,0.00004650,38400,11.33
315,9.379490,0.00004725,38369,11.51
320,9.312170,0.00004800,38015,11.69
325,9.222214,0.00004875,38600,11.86
330,9.220959,0.00004950,38206,12.04
335,9.125213,0.00005025,38410,12.22
340,9.031111,0.00005100,38353,12.40
345,9.061610,0.00005175,38483,12.58
350,8.976141,0.00005250,37371,12.76
355,8.882515,0.00005325,38410,12.94
360,8.904011,0.00005400,37789,13.12
365,8.825105,0.00005475,38376,13.30
370,8.795855,0.00005550,38452,13.47
375,8.711405,0.00005625,38425,13.65
380,8.709940,0.00005700,38495,13.83
385,8.678422,0.00005775,38124,14.01
390,8.590431,0.00005850,38512,14.18
395,8.590677,0.00005925,38542,14.36
400,8.532672,0.00006000,38520,14.54
405,8.480819,0.00006075,38489,14.72
410,8.408709,0.00006150,38498,14.89
415,8.332432,0.00006225,38494,15.07
420,8.345324,0.00006300,38345,15.25
425,8.964522,0.00006375,38503,15.43
430,8.646645,0.00006450,38486,15.60
435,8.276281,0.00006525,38478,15.78
440,8.121305,0.00006600,38362,15.96
445,8.055166,0.00006675,38499,16.14
450,8.089394,0.00006750,38337,16.31
455,8.040433,0.00006825,38487,16.49
460,8.089740,0.00006900,38323,16.67
465,7.914112,0.00006975,38543,16.85
470,8.011459,0.00007050,37544,17.03
475,7.885827,0.00007125,36714,17.21
480,7.896199,0.00007200,36722,17.40
485,7.824543,0.00007275,36734,17.59
490,7.781136,0.00007350,36962,17.77
495,7.863532,0.00007425,37119,17.96
500,7.694390,0.00007500,36575,18.14
505,7.785970,0.00007575,36579,18.33
510,7.719821,0.00007650,36570,18.52
515,7.697875,0.00007725,36606,18.70
520,7.616667,0.00007800,36614,18.89
525,7.646440,0.00007875,36619,19.07
530,7.948023,0.00007950,36631,19.26
535,9.690759,0.00008025,36634,19.45
540,7.795202,0.00008100,36633,19.63
545,7.623536,0.00008175,37962,19.81
550,7.610074,0.00008250,38293,19.99
555,7.630145,0.00008325,37995,20.17
560,7.521168,0.00008400,38276,20.35
565,7.550609,0.00008475,38400,20.53
570,7.557786,0.00008550,38386,20.71
575,7.574951,0.00008625,37872,20.89
580,7.412401,0.00008700,36498,21.07
585,7.431844,0.00008775,36502,21.26
590,7.428359,0.00008850,36593,21.45
595,7.408088,0.00008925,36593,21.63
600,7.445711,0.00009000,36589,21.82
605,7.369092,0.00009075,36539,22.01
610,7.332993,0.00009150,36613,22.19
615,7.320223,0.00009225,36579,22.38
620,7.347823,0.00009300,36559,22.57
625,7.353667,0.00009375,38283,22.74
630,7.284281,0.00009450,38183,22.92
635,7.197591,0.00009525,38268,23.10
640,7.248104,0.00009600,38316,23.28
645,7.324152,0.00009675,38311,23.46
650,7.200674,0.00009750,38319,23.64
655,7.167132,0.00009825,38297,23.81
660,7.184406,0.00009900,38281,23.99
665,7.259223,0.00009975,37998,24.17
670,7.056324,0.00010050,38194,24.35
675,7.082480,0.00010125,38056,24.53
680,7.648198,0.00010200,38344,24.71
685,8.448389,0.00010275,36908,24.89
690,7.125321,0.00010350,36698,25.08
695,7.129705,0.00010425,36688,25.27
700,7.047292,0.00010500,36690,25.45
705,7.111038,0.00010575,36710,25.64
710,7.046372,0.00010650,36696,25.82
715,7.084999,0.00010725,36702,26.01
720,7.028416,0.00010800,36694,26.20
725,7.143987,0.00010875,36691,26.38
730,6.998255,0.00010950,36676,26.57
735,7.030002,0.00011025,36674,26.75
740,6.944588,0.00011100,36677,26.94
745,7.004328,0.00011175,36662,27.13
750,6.917230,0.00011250,36659,27.31
755,6.918690,0.00011325,36656,27.50
760,6.912125,0.00011400,36674,27.68
765,6.890683,0.00011475,36652,27.87
770,6.991301,0.00011550,36615,28.06
775,6.832202,0.00011625,36583,28.24
780,6.920768,0.00011700,36552,28.43
785,6.792931,0.00011775,36645,28.62
790,6.906708,0.00011850,36647,28.80
795,6.797844,0.00011925,37861,28.98
800,6.852649,0.00012000,37996,29.16
805,6.755955,0.00012075,38244,29.34
810,6.834663,0.00012150,38384,29.52
815,6.768185,0.00012225,38416,29.70
820,8.298681,0.00012300,38394,29.88
825,7.207292,0.00012375,38410,30.05
830,6.782407,0.00012450,38448,30.23
835,6.781926,0.00012525,36892,30.42
840,6.738588,0.00012600,37584,30.60
845,6.852285,0.00012675,38343,30.78
850,6.681707,0.00012750,38374,30.95
855,6.759086,0.00012825,37933,31.13
860,6.667568,0.00012900,38344,31.31
865,6.695885,0.00012975,38347,31.49
870,6.796988,0.00013050,38330,31.67
875,6.668695,0.00013125,38348,31.85
880,6.754994,0.00013200,38427,32.02
885,6.774677,0.00013275,38353,32.20
890,6.623080,0.00013350,38374,32.38
895,6.747381,0.00013425,38348,32.56
900,6.544088,0.00013500,38321,32.74
905,6.842765,0.00013575,38402,32.91
910,6.737151,0.00013650,38012,33.09
915,6.708687,0.00013725,38289,33.27
920,6.735466,0.00013800,38374,33.45
925,6.585032,0.00013875,38391,33.63
930,6.712766,0.00013950,38133,33.81
935,6.637459,0.00014025,38414,33.98
940,6.671869,0.00014100,38455,34.16
945,6.968387,0.00014175,38412,34.34
950,7.936395,0.00014250,38308,34.52
955,6.744963,0.00014325,38405,34.69
960,6.594897,0.00014400,38382,34.87
965,6.591293,0.00014475,38383,35.05
970,6.656786,0.00014550,38394,35.23
975,6.574294,0.00014625,38015,35.41
980,6.576023,0.00014700,38378,35.59
985,6.535170,0.00014775,38337,35.76
990,6.555521,0.00014850,38338,35.94
995,6.564843,0.00014925,38333,36.12
1000,6.570126,0.00015000,38278,36.30
1005,6.586317,0.00015075,34121,36.50
1010,6.621854,0.00015150,38010,36.68
1015,6.518313,0.00015225,38376,36.86
1020,6.446682,0.00015300,38316,37.03
1025,6.541347,0.00015375,38049,37.21
1030,6.486727,0.00015450,38093,37.39
1035,6.431711,0.00015525,37659,37.57
1040,6.455289,0.00015600,37520,37.76
1045,6.433198,0.00015675,37651,37.94
1050,6.451886,0.00015750,38505,38.11
1055,6.406703,0.00015825,38400,38.29
1060,6.513157,0.00015900,38223,38.47
1065,6.421223,0.00015975,38378,38.65
1070,6.497754,0.00016050,37653,38.83
1075,6.366039,0.00016125,37832,39.01
1080,6.435077,0.00016200,38180,39.19
1085,6.351394,0.00016275,38081,39.37
1090,6.403039,0.00016350,37240,39.55
1095,6.405968,0.00016425,37918,39.73
1100,7.198357,0.00016500,38359,39.91
1105,7.425699,0.00016575,38253,40.09
1110,6.391943,0.00016650,37751,40.27
1115,6.308450,0.00016725,38459,40.45
1120,6.426109,0.00016800,38475,40.62
1125,6.374863,0.00016875,38264,40.80
1130,6.473842,0.00016950,38317,40.98
1135,6.320449,0.00017025,38294,41.16
1140,6.399513,0.00017100,38267,41.34
1145,6.283054,0.00017175,38323,41.52
1150,6.431671,0.00017250,37433,41.70
1155,6.314587,0.00017325,38310,41.88
1160,6.284995,0.00017400,37616,42.06
1165,6.359803,0.00017475,38362,42.24
1170,6.304565,0.00017550,37849,42.42
1175,6.303780,0.00017625,38194,42.59
1180,6.274323,0.00017700,38310,42.77
1185,6.296419,0.00017775,38173,42.95
1190,6.283272,0.00017850,38479,43.13
1195,6.363942,0.00017925,37851,43.31
1200,6.296671,0.00018000,38431,43.49
1205,6.311319,0.00018075,37831,43.67
1210,6.263670,0.00018150,38163,43.85
1215,6.329027,0.00018225,38155,44.03
1220,6.284426,0.00018300,38270,44.20
1225,6.339467,0.00018375,38486,44.38
1230,6.235750,0.00018450,38241,44.56
1235,6.301915,0.00018525,37813,44.74
1240,6.166207,0.00018600,38072,44.92
1245,6.279635,0.00018675,36714,45.11
1250,7.248245,0.00018750,38292,45.28
1255,8.545266,0.00018825,38168,45.46
1260,6.287888,0.00018900,38449,45.64
1265,6.231273,0.00018975,38086,45.82
1270,6.226079,0.00019050,37532,46.00
1275,6.240893,0.00019125,37469,46.18
1280,6.156468,0.00019200,36660,46.37
1285,6.230424,0.00019275,36625,46.56
1290,6.142695,0.00019350,36639,46.74
1295,6.150951,0.00019425,36654,46.93
1300,6.169139,0.00019500,36667,47.11
1305,6.213181,0.00019575,36687,47.30
1310,6.137833,0.00019650,36676,47.49
1315,6.189308,0.00019725,36664,47.67
1320,6.128129,0.00019800,36676,47.86
1325,6.167465,0.00019875,36717,48.05
1330,6.208089,0.00019950,36945,48.23
1335,6.112850,0.00020025,36508,48.42
1340,6.094389,0.00020100,37234,48.60
1345,6.080160,0.00020175,37722,48.78
1350,6.117614,0.00020250,37317,48.96
1355,6.080561,0.00020325,38533,49.14
1360,6.102976,0.00020400,37858,49.32
1365,6.110703,0.00020475,37769,49.50
1370,6.198034,0.00020550,37646,49.68
1375,7.680877,0.00020625,37035,49.87
1380,6.136639,0.00020700,37892,50.05
1385,6.044170,0.00020775,37621,50.23
1390,6.128079,0.00020850,38121,50.41
1395,6.094420,0.00020925,37644,50.59
1400,6.048667,0.00021000,36568,50.78
1405,6.035391,0.00021075,36807,50.96
1410,6.094448,0.00021150,36912,51.15
1415,6.044477,0.00021225,37663,51.33
1420,6.195713,0.00021300,37733,51.51
1425,6.059573,0.00021375,37530,51.69
1430,6.024043,0.00021450,38067,51.87
1435,6.029082,0.00021525,38025,52.05
1440,6.045127,0.00021600,38265,52.23
1445,5.988653,0.00021675,38052,52.41
1450,6.027595,0.00021750,38475,52.59
1455,5.976533,0.00021825,38240,52.76
1460,6.008445,0.00021900,38444,52.94
1465,6.027464,0.00021975,38263,53.12
1470,6.095570,0.00022050,38029,53.30
1475,6.075378,0.00022125,38429,53.48
1480,5.991376,0.00022200,38464,53.65
1485,6.009291,0.00022275,37725,53.84
1490,6.004667,0.00022350,38229,54.01
1495,5.923952,0.00022425,38502,54.19
1500,6.006187,0.00022500,38110,54.37
1505,7.482177,0.00022575,38496,54.55
1510,6.154099,0.00022650,38482,54.73
1515,6.075461,0.00022725,38103,54.90
1520,5.943287,0.00022800,38419,55.08
1525,5.763541,0.00022875,38381,55.26
1530,6.057064,0.00022950,38403,55.44
1535,5.975326,0.00023025,37895,55.62
1540,5.897304,0.00023100,37948,55.80
1545,5.901110,0.00023175,37301,55.98
1550,6.027409,0.00023250,38215,56.16
1555,6.019477,0.00023325,37155,56.34
1560,5.917415,0.00023400,38412,56.52
1565,5.872520,0.00023475,37537,56.70
1570,5.940259,0.00023550,37983,56.88
1575,5.945076,0.00023625,38436,57.06
1580,5.928529,0.00023700,38445,57.24
1585,5.867355,0.00023775,38391,57.42
1590,5.945201,0.00023850,37915,57.60
1595,5.893290,0.00023925,38084,57.77
1600,5.820322,0.00024000,38343,57.95
1605,5.908434,0.00024075,37804,58.13
1610,5.921094,0.00024150,37713,58.31
1615,5.871666,0.00024225,37832,58.49
1620,5.888896,0.00024300,38587,58.67
1625,5.878440,0.00024375,37946,58.85
1630,5.836913,0.00024450,38016,59.03
1635,5.872340,0.00024525,38520,59.21
1640,5.865121,0.00024600,38251,59.39
1645,5.843577,0.00024675,38556,59.56
1650,5.907624,0.00024750,38287,59.74
1655,7.264090,0.00024825,37999,59.92
1660,5.800718,0.00024900,38214,60.10
1665,5.858210,0.00024975,38465,60.28
1670,5.767423,0.00025050,38403,60.46
1675,5.848969,0.00025125,37959,60.64
1680,5.889771,0.00025200,38049,60.82
1685,5.918038,0.00025275,37978,61.00
1690,5.832978,0.00025350,38430,61.17
1695,5.776235,0.00025425,38131,61.35
1700,5.811097,0.00025500,37739,61.53
1705,5.766360,0.00025575,38442,61.71
1710,5.836146,0.00025650,38386,61.89
1715,5.694557,0.00025725,37974,62.07
1720,5.798494,0.00025800,37903,62.25
1725,5.790073,0.00025875,38229,62.43
1730,5.770283,0.00025950,38431,62.60
1735,5.799067,0.00026025,38008,62.78
1740,5.806874,0.00026100,38368,62.96
1745,5.837739,0.00026175,37479,63.14
1750,5.709412,0.00026250,38433,63.32
1755,5.864024,0.00026325,37984,63.50
1760,5.774883,0.00026400,37521,63.68
1765,5.794466,0.00026475,36920,63.87
1770,5.775513,0.00026550,37320,64.05
1775,5.758334,0.00026625,38015,64.23
1780,5.740475,0.00026700,36589,64.42
1785,5.754066,0.00026775,38270,64.60
1790,5.754738,0.00026850,38352,64.77
1795,6.656688,0.00026925,38328,64.95
1800,6.299734,0.00027000,38405,65.13
1805,5.754859,0.00027075,38186,65.31
1810,5.661822,0.00027150,38337,65.49
1815,5.749149,0.00027225,38112,65.67
1820,5.714834,0.00027300,37939,65.85
1825,5.707065,0.00027375,38313,66.02
1830,5.706775,0.00027450,38482,66.20
1835,5.638349,0.00027525,38204,66.38
1840,5.646824,0.00027600,37675,66.56
1845,5.795169,0.00027675,38504,66.74
1850,5.722504,0.00027750,38508,66.92
1855,5.666852,0.00027825,38479,67.09
1860,5.696533,0.00027900,38357,67.27
1865,5.671083,0.00027975,38382,67.45
1870,5.677833,0.00028050,37880,67.63
1875,5.625519,0.00028125,38487,67.81
1880,5.627183,0.00028200,38517,67.98
1885,5.660286,0.00028275,37591,68.17
1890,5.670791,0.00028350,38518,68.34
1895,5.763686,0.00028425,38438,68.52
1900,5.633775,0.00028500,38515,68.70
1905,5.637425,0.00028575,38510,68.87
1910,5.664456,0.00028650,37880,69.05
1915,6.470126,0.00028725,38072,69.23
1920,6.708817,0.00028800,38247,69.41
1925,5.719860,0.00028875,38272,69.59
1930,5.691598,0.00028950,38521,69.77
1935,5.670675,0.00029025,38480,69.95
1940,5.571603,0.00029100,38448,70.12
1945,5.636789,0.00029175,37779,70.30
1950,5.605701,0.00029250,38524,70.48
1955,5.651024,0.00029325,38485,70.66
1960,5.629990,0.00029400,38126,70.84
1965,5.636114,0.00029475,36806,71.02
1970,5.591054,0.00029550,36787,71.21
1975,5.614006,0.00029625,36789,71.39
1980,5.669838,0.00029700,36777,71.58
1985,5.595835,0.00029775,36836,71.76
1990,5.627409,0.00029850,36778,71.95
1995,5.503036,0.00029925,36776,72.14
2000,5.655740,0.00030000,36779,72.32
2005,5.527788,0.00030000,33687,72.52
2010,5.564858,0.00030000,36781,72.71
2015,5.592160,0.00030000,36791,72.90
2020,5.587991,0.00030000,36786,73.08
2025,5.561816,0.00030000,36809,73.27
2030,5.595381,0.00030000,36783,73.45
2035,5.607823,0.00030000,36790,73.64
2040,6.765468,0.00030000,36788,73.82
2045,5.623228,0.00030000,36770,74.01
2050,5.549584,0.00030000,36797,74.19
2055,5.577988,0.00030000,36794,74.38
